DOY;jour;mois;annee;Tmoy;Tmin;Tmax;RH;Rhmin;Rhmax;u;P;Rg;Irrigation;Eto_FAO56
320;16;11;2007;13.1;0;0;91.75;0;0;0.201099553;0;770;0;1
321;17;11;2007;12.2;0;0;93.3333;0;0;0.070312506;0;754;0;1
322;18;11;2007;12.9;0;0;93.76037917;0;0;0.073784728;0.4;651;0;0.9
323;19;11;2007;11.3;0;0;94.34373333;0;0;0.22685187;0.6;517;0;0.7
324;20;11;2007;9;0;0;71.72916667;0;0;0.245659742;0;1206;0;1.6
325;21;11;2007;7.4;0;0;65.69791667;0;0;0.219039369;0;1184;0;1.6
326;22;11;2007;8.4;0;0;61.28125;0;0;0.303819469;0;1201;0;1.7
327;23;11;2007;13.3;0;0;25.57291667;0;0;1.140625091;0;1213;0;2.4
328;24;11;2007;7.8;0;0;59.91666667;0;0;0.192418997;0;932;0;1.2
329;25;11;2007;8;0;0;71.65625;0;0;0.132233807;0;602;0;0.7
330;26;11;2007;7.7;0;0;74.125;0;0;0.084201396;0;916;0;1.1
331;27;11;2007;10.9;0;0;59.3125;0;0;0.5555556;0;1104;0;1.8
332;28;11;2007;11.7;0;0;42.01041667;0;0;0.739294041;0;1125;0;1.8
333;29;11;2007;7.7;0;0;67.85416667;0;0;0.214699091;0;1081;0;1.4
334;30;11;2007;5.3;0;0;74.77083333;0;0;0.320601878;0;1101;0;1.3
335;1;12;2007;3.8;0;0;80.59375;0;0;0.432581053;0;1108;0;1.3
336;2;12;2007;9.9;0;0;75.03124583;0;0;0.894097294;0.2;467;0;1
337;3;12;2007;14.7;0;0;63.72916667;0;0;0.785300989;0;489;0;1.1
338;4;12;2007;13.1;0;0;98.0104125;0;0;0.082175933;8;339;0;0.6
339;5;12;2007;12.3;0;0;92.93746667;0;0;0.158854179;0.4;749;0;1
340;6;12;2007;9.4;0;0;99.46294074;0;0;0.041923872;0;46;0;0
